Start Time	End Time	Time (s)	Max θ	Avg ω
16:28:27	16:28:28	1.12	62.32	3.6364516129032265
16:28:28	16:28:29	0.68	60.02	8.050000000000008
16:28:29	16:28:30	1.39	64.65	4.03714285714287
16:28:31	16:28:31	0.53	57.75	7.498666666666674
16:28:31	16:28:32	0.49	57.75	8.86142857142858
16:28:32	16:28:33	0.45	51.14	21.01999999999999
16:28:33	16:28:33	0.42	46.87	11.620000000000005
16:28:34	16:28:35	0.37	44.77	22.913636363636353
16:28:35	16:28:35	0.49	53.31	12.088571428571422
16:28:36	16:28:36	0.26	25.24	21.788749999999993
16:28:36	16:28:37	0.3	34.7	17.537777777777773
16:28:37	16:28:37	0.26	28.95	32.70375
16:28:38	16:28:38	0.23	25.24	29.795714285714286
16:28:39	16:28:39	0.19	16.33	14.563333333333333
16:28:39	16:28:40	0.37	32.76	2.977272727272735
16:28:40	16:28:40	0.37	25.24	8.145454545454545
16:28:40	16:28:41	0.3	25.24	14.634444444444442
16:28:41	16:28:41	0.0	6.31	42.37
16:28:41	16:28:43	2.33	25.24	3.0364444444444443
16:28:43	16:28:46	2.25	25.24	3.3791803278688506
16:28:46	16:28:53	7.16	32.76	0.7762025316455703
